q =     3       r =     1       v =     12      o =     6       l =     1       time =  0.010
q =     3       r =     1       v =     12      o =     6       l =     2       time =  0.010
q =     3       r =     1       v =     12      o =     6       l =     3       time =  0.010
q =     3       r =     1       v =     12      o =     6       l =     6       time =  0.010
q =     3       r =     2       v =     12      o =     6       l =     1       time =  0.050
q =     3       r =     2       v =     12      o =     6       l =     2       time =  0.040
q =     3       r =     2       v =     12      o =     6       l =     3       time =  0.030
q =     3       r =     2       v =     12      o =     6       l =     6       time =  0.020
q =     3       r =     3       v =     12      o =     6       l =     1       time =  5.160
q =     3       r =     3       v =     12      o =     6       l =     2       time =  4.680
q =     3       r =     3       v =     12      o =     6       l =     3       time =  3.470
q =     3       r =     3       v =     12      o =     6       l =     6       time =  4.370
q =     3       r =     1       v =     16      o =     8       l =     1       time =  0.040
q =     3       r =     1       v =     16      o =     8       l =     2       time =  0.030
q =     3       r =     1       v =     16      o =     8       l =     4       time =  0.020
q =     3       r =     1       v =     16      o =     8       l =     8       time =  0.010
q =     3       r =     3       v =     16      o =     8       l =     1       time =  140.340
q =     3       r =     3       v =     16      o =     8       l =     2       time =  141.470
q =     3       r =     3       v =     16      o =     8       l =     4       time =  155.700
q =     3       r =     3       v =     16      o =     8       l =     8       time =  145.820
q =     3       r =     1       v =     18      o =     9       l =     1       time =  0.070
q =     3       r =     1       v =     18      o =     9       l =     3       time =  0.020
q =     3       r =     1       v =     18      o =     9       l =     9       time =  0.010
q =     3       r =     1       v =     24      o =     12      l =     1       time =  4.340
q =     3       r =     1       v =     24      o =     12      l =     2       time =  4.330
q =     3       r =     1       v =     24      o =     12      l =     3       time =  1.710
q =     3       r =     1       v =     24      o =     12      l =     4       time =  1.520
q =     3       r =     1       v =     24      o =     12      l =     6       time =  0.260
q =     3       r =     1       v =     24      o =     12      l =     12      time =  0.020
q =     3       r =     1       v =     30      o =     15      l =     1       time =  144.730
q =     3       r =     1       v =     30      o =     15      l =     3       time =  109.460
q =     3       r =     1       v =     30      o =     15      l =     5       time =  135.950
q =     3       r =     1       v =     30      o =     15      l =     15      time =  0.330
q =     3       r =     3       v =     16      o =     8       l =     1       time =  191.260
q =     3       r =     3       v =     16      o =     8       l =     2       time =  152.240
q =     3       r =     3       v =     16      o =     8       l =     4       time =  119.860
q =     3       r =     3       v =     16      o =     8       l =     8       time =  153.170
q =     3       r =     3       v =     18      o =     9       l =     1       time =  1253.610
q =     3       r =     3       v =     18      o =     9       l =     3       time =  827.580
q =     3       r =     3       v =     18      o =     9       l =     9       time =  489.180
q =     3       r =     5       v =     6       o =     3       l =     1       time =  7.560
q =     3       r =     5       v =     6       o =     3       l =     3       time =  6.740
q =     3       r =     5       v =     8       o =     4       l =     1       time =  278.150
q =     3       r =     5       v =     8       o =     4       l =     2       time =  50.730
q =     3       r =     5       v =     8       o =     4       l =     4       time =  228.710
q =     3       r =     5       v =     8       o =     4       l =     1       time =  815.330
q =     3       r =     5       v =     8       o =     4       l =     2       time =  1545.630
q =     3       r =     5       v =     8       o =     4       l =     4       time =  681.260
q =     3       r =     5       v =     8       o =     4       l =     1       time =  380.220
q =     3       r =     5       v =     8       o =     4       l =     2       time =  872.860
q =     3       r =     5       v =     8       o =     4       l =     4       time =  421.450
q =     3       r =     5       v =     8       o =     4       l =     1       time =  520.030
q =     3       r =     5       v =     8       o =     4       l =     2       time =  982.030
q =     3       r =     5       v =     8       o =     4       l =     4       time =  1861.790
